"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the login form validation works as expected for different cases","456","Test login form validation for empty username","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verify checkout form validation for all possible cases.","234","Test checkout form validation: empty first name","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verify checkout form validation for all possible cases.","294","Test checkout form validation: empty postal code","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"In order to complete the checkout process, the user must provide valid information and proceed through the checkout steps. This test verifies that the checkout flow works as expected for a valid checkout form.","264","Test checkout happy path flow","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"When the user encounters an error message during the checkout process, they should be able to close the message and continue with the checkout flow. This test verifies that the error message can be closed and the checkout process can continue.","362","Test checkout form error message can be closed","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verifies that the inventory items can be sorted by name and price","155","Test inventory items sorting by NAME_ASC","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"In order to complete the checkout process, the user must provide valid information and proceed through the checkout steps. This test verifies that the checkout flow works as expected for a valid checkout form.","384","Test checkout happy path flow","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verify checkout form validation for all possible cases.","0","Test checkout form validation: all fields spaces","tests","2026-04-26","skipped","2026-04-26","TestCheckout","Checkout","",""
"When the user encounters an error message during the checkout process, they should be able to close the message and continue with the checkout flow. This test verifies that the error message can be closed and the checkout process can continue.","270","Test checkout form error message can be closed","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verifies that the user can see the inventory items on the page.","134","Test user can see inventory items","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"When the user encounters an error message during the login process, they should be able to close the message and try again. This test verifies that the error message can be closed.","440","Test login form error message can be closed","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verifies that the login form validation works as expected for different cases","416","Test login form validation for empty password","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verify checkout form validation for all possible cases.","0","Test checkout form validation: long values","tests","2026-04-26","skipped","2026-04-26","TestCheckout","Checkout","",""
"Verify checkout form validation for all possible cases.","350","Test checkout form validation: valid form","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verifies that the inventory items can be sorted by name and price","168","Test inventory items sorting by NAME_DESC","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verify checkout form validation for all possible cases.","296","Test checkout form validation: all fields empty","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verifies that the login form validation works as expected for different cases","363","Test login form validation for locked user","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"When the user encounters an error message during the login process, they should be able to close the message and try again. This test verifies that the error message can be closed.","395","Test login form error message can be closed","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verify checkout form validation for all possible cases.","235","Test checkout form validation: all fields empty","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verifies that the login form validation works as expected for different cases","442","Test login form validation for valid user","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verifies that the inventory items can be sorted by name and price","184","Test inventory items sorting by PRICE_DESC","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verify checkout form validation for all possible cases.","244","Test checkout form validation: empty postal code","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verifies that the login form validation works as expected for different cases","457","Test login form validation for valid user","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verifies that a user can log in with valid credentials, add 'Sauce Labs Backpack' to the cart, navigate to the cart page, and verifies the item is present.","122","Test user can add item to cart","tests","2026-04-26","passed","2026-04-26","TestCart","Cart","",""
"Verifies that the inventory items can be sorted by name and price","172","Test inventory items sorting by PRICE_DESC","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verifies that the inventory items can be sorted by name and price","186","Test inventory items sorting by PRICE_ASC","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verifies that the inventory items can be sorted by name and price","292","Test inventory items sorting by PRICE_DESC","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verifies that the login form validation works as expected for different cases","462","Test login form validation for wrong username","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verifies that the inventory items can be sorted by name and price","282","Test inventory items sorting by NAME_DESC","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verifies that the inventory items have prices","124","Test inventory items have prices","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verifies that the user can see the inventory items on the page.","256","Test user can see inventory items","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verifies that the login form validation works as expected for different cases","334","Test login form validation for empty username","tests","2026-04-26","passed","2026-04-26","TestLogin","Login","",""
"Verifies that the inventory items have prices","115","Test inventory items have prices","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verifies that the inventory items can be sorted by name and price","281","Test inventory items sorting by NAME_ASC","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verify checkout form validation for all possible cases.","353","Test checkout form validation: empty postal code","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verifies that the user can see the inventory items on the page.","127","Test user can see inventory items","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verify checkout form validation for all possible cases.","245","Test checkout form validation: empty last name","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verify checkout form validation for all possible cases.","0","Test checkout form validation: long values","tests","2026-04-26","skipped","2026-04-26","TestCheckout","Checkout","",""
"When the user encounters an error message during the checkout process, they should be able to close the message and continue with the checkout flow. This test verifies that the error message can be closed and the checkout process can continue.","418","Test checkout form error message can be closed","tests","2026-04-26","passed","2026-04-26","TestCheckout","Checkout","",""
"Verifies that the inventory items can be sorted by name and price","330","Test inventory items sorting by NAME_ASC","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
"Verifies that the inventory items have prices","274","Test inventory items have prices","tests","2026-04-26","passed","2026-04-26","TestInventory","Inventory","",""
